Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
tan,8 (desiderative),desiderative,imperfect,active,3,du,atitaṃsatām OR atitaniṣatām OR atitāṃsatām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,3,pl,atitaṃsan OR atitaniṣan OR atitāṃsan,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,1,sg,atitaṃsye OR atitaniṣye OR atitāṃsye,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,1,du,atitaṃsyāvahi OR atitaniṣyāvahi OR atitāṃsyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,1,pl,atitaṃsyāmahi OR atitaniṣyāmahi OR atitāṃsyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,2,sg,atitaṃsyathāḥ OR atitaniṣyathāḥ OR atitāṃsyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,2,du,atitaṃsyethām OR atitaniṣyethām OR atitāṃsyethām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,2,pl,atitaṃsyadhvam OR atitaniṣyadhvam OR atitāṃsyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,3,sg,atitaṃsyata OR atitaniṣyata OR atitāṃsyata,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,3,du,atitaṃsyetām OR atitaniṣyetām OR atitāṃsyetām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,passive,3,pl,atitaṃsyanta OR atitaniṣyanta OR atitāṃsyanta,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,1,sg,titaṃsāni OR titaniṣāṇi OR titāṃsāni,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,1,du,titaṃsāva OR titaniṣāva OR titāṃsāva,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,1,pl,titaṃsāma OR titaniṣāma OR titāṃsāma,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,2,sg,titaṃsa OR titaniṣa OR titāṃsa,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,2,du,titaṃsatam OR titaniṣatam OR titāṃsatam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,2,pl,titaṃsata OR titaniṣata OR titāṃsata,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,3,sg,titaṃsatu OR titaniṣatu OR titāṃsatu,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,3,du,titaṃsatām OR titaniṣatām OR titāṃsatām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,active,3,pl,titaṃsantu OR titaniṣantu OR titāṃsantu,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,1,sg,titaṃsyai OR titaniṣyai OR titāṃsyai,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,1,du,titaṃsyāvahai OR titaniṣyāvahai OR titāṃsyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,1,pl,titaṃsyāmahai OR titaniṣyāmahai OR titāṃsyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,2,sg,titaṃsyasva OR titaniṣyasva OR titāṃsyasva,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,2,du,titaṃsyethām OR titaniṣyethām OR titāṃsyethām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,2,pl,titaṃsyadhvam OR titaniṣyadhvam OR titāṃsyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,3,sg,titaṃsyatām OR titaniṣyatām OR titāṃsyatām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,3,du,titaṃsyetām OR titaniṣyetām OR titāṃsyetām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperative,passive,3,pl,titaṃsyantām OR titaniṣyantām OR titāṃsyantām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,1,sg,titaṃseyam OR titaniṣeyam OR titāṃseyam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,1,du,titaṃseva OR titaniṣeva OR titāṃseva,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,1,pl,titaṃsema OR titaniṣema OR titāṃsema,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,2,sg,titaṃseḥ OR titaniṣeḥ OR titāṃseḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,2,du,titaṃsetam OR titaniṣetam OR titāṃsetam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,2,pl,titaṃseta OR titaniṣeta OR titāṃseta,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,3,sg,titaṃset OR titaniṣet OR titāṃset,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,3,du,titaṃsetām OR titaniṣetām OR titāṃsetām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,active,3,pl,titaṃseyuḥ OR titaniṣeyuḥ OR titāṃseyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,1,sg,titaṃsyeya OR titaniṣyeya OR titāṃsyeya,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,1,du,titaṃsyevahi OR titaniṣyevahi OR titāṃsyevahi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,1,pl,titaṃsyemahi OR titaniṣyemahi OR titāṃsyemahi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,2,sg,titaṃsyethāḥ OR titaniṣyethāḥ OR titāṃsyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,2,du,titaṃsyeyāthām OR titaniṣyeyāthām OR titāṃsyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,2,pl,titaṃsyedhvam OR titaniṣyedhvam OR titāṃsyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,3,sg,titaṃsyeta OR titaniṣyeta OR titāṃsyeta,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,3,du,titaṃsyeyātām OR titaniṣyeyātām OR titāṃsyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,optative,passive,3,pl,titaṃsyeran OR titaniṣyeran OR titāṃsyeran,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,1,sg,titaṃsiṣyāmi OR titaniṣiṣyāmi OR titāṃsiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,1,du,titaṃsiṣyāvaḥ OR titaniṣiṣyāvaḥ OR titāṃsiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,1,pl,titaṃsiṣyāmaḥ OR titaniṣiṣyāmaḥ OR titāṃsiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,2,sg,titaṃsiṣyasi OR titaniṣiṣyasi OR titāṃsiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,2,du,titaṃsiṣyathaḥ OR titaniṣiṣyathaḥ OR titāṃsiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,2,pl,titaṃsiṣyatha OR titaniṣiṣyatha OR titāṃsiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,3,sg,titaṃsiṣyati OR titaniṣiṣyati OR titāṃsiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,3,du,titaṃsiṣyataḥ OR titaniṣiṣyataḥ OR titāṃsiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,future,active,3,pl,titaṃsiṣyanti OR titaniṣiṣyanti OR titāṃsiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (primary),primary,imperfect,active,1,sg,akrīṇām,akrīṇam,Mismatch
krī,9 (primary),primary,imperative,active,1,sg,krīṇāni,krīṇāṇi,Mismatch
krī,9 (primary),primary,perfect,active,1,du,cikrayiva OR cikriyiva,cikryiva,Mismatch
krī,9 (primary),primary,perfect,active,1,pl,cikrayima OR cikriyima,cikryima,Mismatch
krī,9 (primary),primary,perfect,active,2,du,cikriyathuḥ,cikryathuḥ,Mismatch
krī,9 (primary),primary,perfect,active,2,pl,cikriya,cikrya,Mismatch
krī,9 (primary),primary,perfect,active,3,sg,cikrāya,cikraya,Mismatch
krī,9 (primary),primary,perfect,active,3,du,cikriyatuḥ,cikryatuḥ,Mismatch
krī,9 (primary),primary,perfect,active,3,pl,cikriyuḥ,cikryuḥ,Mismatch
krī,9 (primary),primary,perfect,middle,1,du,cikriyivahe,cikryivahe,Mismatch
krī,9 (primary),primary,perfect,middle,1,pl,cikriyimahe,cikryimahe,Mismatch
krī,9 (primary),primary,perfect,middle,2,sg,cikriyiṣe,cikryiṣe,Mismatch
krī,9 (primary),primary,perfect,middle,2,du,cikriyāthe,cikryāthe,Mismatch
krī,9 (primary),primary,perfect,middle,2,pl,cikriyidhve,cikryidhve,Mismatch
krī,9 (primary),primary,perfect,middle,3,sg,cikriye,cikrye,Mismatch
krī,9 (primary),primary,perfect,middle,3,du,cikriyāte,cikryāte,Mismatch
krī,9 (primary),primary,perfect,middle,3,pl,cikriyire,cikryire,Mismatch
krī,9 (desiderative),desiderative,present,middle,1,sg,cikrīṣe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,1,du,cikrīṣāvahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,1,pl,cikrīṣāmahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,2,sg,cikrīṣase,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,2,du,cikrīṣethe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,2,pl,cikrīṣadhve,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,3,sg,cikrīṣate,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,3,du,cikrīṣete,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,middle,3,pl,cikrīṣante,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,1,sg,cikrīṣye,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,1,du,cikrīṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,1,pl,cikrīṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,2,sg,cikrīṣyase,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,2,du,cikrīṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,2,pl,cikrīṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,3,sg,cikrīṣyate,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,3,du,cikrīṣyete,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,present,passive,3,pl,cikrīṣyante,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,1,sg,acikrīṣe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,1,du,acikrīṣāvahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,1,pl,acikrīṣāmahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,2,sg,acikrīṣathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,2,du,acikrīṣethām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,2,pl,acikrīṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,3,sg,acikrīṣata,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,3,du,acikrīṣetām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,middle,3,pl,acikrīṣanta,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,1,sg,acikrīṣye,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,1,du,acikrīṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,1,pl,acikrīṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,2,sg,acikrīṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,2,du,acikrīṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,2,pl,acikrīṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,3,sg,acikrīṣyata,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,3,du,acikrīṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperfect,passive,3,pl,acikrīṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,1,sg,cikrīṣai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,1,du,cikrīṣāvahai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,1,pl,cikrīṣāmahai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,2,sg,cikrīṣasva,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,2,du,cikrīṣethām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,2,pl,cikrīṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,3,sg,cikrīṣatām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,3,du,cikrīṣetām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,middle,3,pl,cikrīṣantām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,1,sg,cikrīṣyai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,1,du,cikrīṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,1,pl,cikrīṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,2,sg,cikrīṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,2,du,cikrīṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,2,pl,cikrīṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,3,sg,cikrīṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,3,du,cikrīṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,imperative,passive,3,pl,cikrīṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,1,sg,cikrīṣeya,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,1,du,cikrīṣevahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,1,pl,cikrīṣemahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,2,sg,cikrīṣethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,2,du,cikrīṣeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,2,pl,cikrīṣedhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,3,sg,cikrīṣeta,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,3,du,cikrīṣeyātām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,middle,3,pl,cikrīṣeran,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,1,sg,cikrīṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,1,du,cikrīṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,1,pl,cikrīṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,2,sg,cikrīṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,2,du,cikrīṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,2,pl,cikrīṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,3,sg,cikrīṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,3,du,cikrīṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,optative,passive,3,pl,cikrīṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,1,sg,cikrīṣiṣye,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,1,du,cikrīṣiṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,1,pl,cikrīṣiṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,2,sg,cikrīṣiṣyase,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,2,du,cikrīṣiṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,2,pl,cikrīṣiṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,3,sg,cikrīṣiṣyate,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,3,du,cikrīṣiṣyete,UNSUPPORTED,Unsupported derivation: desiderative
krī,9 (desiderative),desiderative,future,middle,3,pl,cikrīṣiṣyante,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (primary),primary,imperative,active,2,sg,kuru OR kṛṇu OR kṛdhi,kuruhi,Mismatch
kṛ,8 (primary),primary,perfect,active,2,sg,cakartha,cakaritha,Mismatch
kṛ,8 (primary),primary,perfect,active,2,du,cakrathuḥ,cakṛvathuḥ,Mismatch
kṛ,8 (primary),primary,perfect,active,3,sg,cakāra,cakara,Mismatch
kṛ,8 (primary),primary,perfect,active,3,pl,cakruḥ,cakuruḥ,Mismatch
kṛ,8 (primary),primary,perfect,middle,2,sg,cakṛṣe,cakriṣe,Mismatch
kṛ,8 (primary),primary,perfect,middle,2,pl,cakṛdhve,cakridhve,Mismatch
kṛ,8 (desiderative),desiderative,present,active,1,sg,cikīrṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,1,du,cikīrṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,1,pl,cikīrṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,2,sg,cikīrṣasi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,2,du,cikīrṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,2,pl,cikīrṣatha,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,3,sg,cikīrṣati,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,3,du,cikīrṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,active,3,pl,cikīrṣanti,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,1,sg,cikīrṣe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,1,du,cikīrṣāvahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,1,pl,cikīrṣāmahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,2,sg,cikīrṣase,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,2,du,cikīrṣethe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,2,pl,cikīrṣadhve,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,3,sg,cikīrṣate,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,3,du,cikīrṣete,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,middle,3,pl,cikīrṣante,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,1,sg,cikīrṣye,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,1,du,cikīrṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,1,pl,cikīrṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,2,sg,cikīrṣyase,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,2,du,cikīrṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,2,pl,cikīrṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,3,sg,cikīrṣyate,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,3,du,cikīrṣyete,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,present,passive,3,pl,cikīrṣyante,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,1,sg,acikīrṣam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,1,du,acikīrṣāva,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,1,pl,acikīrṣāma,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,2,sg,acikīrṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,2,du,acikīrṣatam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,2,pl,acikīrṣata,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,3,sg,acikīrṣat,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,3,du,acikīrṣatām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,active,3,pl,acikīrṣan,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,1,sg,acikīrṣe,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,1,du,acikīrṣāvahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,1,pl,acikīrṣāmahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,2,sg,acikīrṣathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,2,du,acikīrṣethām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,2,pl,acikīrṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,3,du,acikīrṣetām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,middle,3,pl,acikīrṣanta,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,1,sg,acikīrṣye,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,1,du,acikīrṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,1,pl,acikīrṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,2,sg,acikīrṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,2,du,acikīrṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,2,pl,acikīrṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,3,sg,acikīrṣyata,UNSUPPORTED,Unsupported derivation: desiderative
kṛ,8 (desiderative),desiderative,imperfect,passive,3,du,acikīrṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
