stem,gender,case,number,expected,actual
kharoṣṭhī,m,Acc,Sg,kharoṣṭhīkam,kharoṣṭhiyam OR kharoṣṭhyam OR kharoṣṭhīm
kharoṣṭhī,n,Acc,Sg,kharoṣṭhīkam,kharoṣṭhi
kharoṣṭhī,n,Nom,Sg,kharoṣṭhīkam,kharoṣṭhi
kharoṣṭhī,m,Loc,Du,kharoṣṭhīkayoḥ,kharoṣṭhiyoḥ OR kharoṣṭhyoḥ
kharoṣṭhī,m,Gen,Du,kharoṣṭhīkayoḥ,kharoṣṭhiyoḥ OR kharoṣṭhyoḥ
kharoṣṭhī,n,Loc,Du,kharoṣṭhīkayoḥ,kharoṣṭhinoḥ
kharoṣṭhī,n,Gen,Du,kharoṣṭhīkayoḥ,kharoṣṭhinoḥ
kharoṣṭhī,m,Nom,Sg,kharoṣṭhīkaḥ,kharoṣṭhīḥ
kharoṣṭhī,m,Gen,Sg,kharoṣṭhīkasya,kharoṣṭhiyaḥ OR kharoṣṭhiyāḥ OR kharoṣṭhyaḥ OR kharoṣṭhyāḥ
kharoṣṭhī,n,Gen,Sg,kharoṣṭhīkasya,kharoṣṭhinaḥ
kharoṣṭhī,m,Abl,Sg,kharoṣṭhīkāt,kharoṣṭhiyaḥ OR kharoṣṭhiyāḥ OR kharoṣṭhyaḥ OR kharoṣṭhyāḥ
kharoṣṭhī,n,Abl,Sg,kharoṣṭhīkāt,kharoṣṭhinaḥ
kharoṣṭhī,m,Acc,Pl,kharoṣṭhīkān,kharoṣṭhiyaḥ OR kharoṣṭhyaḥ OR kharoṣṭhīḥ
kharoṣṭhī,m,Gen,Pl,kharoṣṭhīkānām,kharoṣṭhiyām OR kharoṣṭhyām OR kharoṣṭhīnām
kharoṣṭhī,n,Gen,Pl,kharoṣṭhīkānām,kharoṣṭhīnām
kharoṣṭhī,n,Acc,Pl,kharoṣṭhīkāni,kharoṣṭhīni
kharoṣṭhī,n,Nom,Pl,kharoṣṭhīkāni,kharoṣṭhīni
kharoṣṭhī,m,Abl,Du,kharoṣṭhīkābhyām,kharoṣṭhībhyām
kharoṣṭhī,m,Dat,Du,kharoṣṭhīkābhyām,kharoṣṭhībhyām
kharoṣṭhī,m,Ins,Du,kharoṣṭhīkābhyām,kharoṣṭhībhyām
kharoṣṭhī,n,Abl,Du,kharoṣṭhīkābhyām,kharoṣṭhibhyām
kharoṣṭhī,n,Dat,Du,kharoṣṭhīkābhyām,kharoṣṭhibhyām
kharoṣṭhī,n,Ins,Du,kharoṣṭhīkābhyām,kharoṣṭhibhyām
kharoṣṭhī,m,Dat,Sg,kharoṣṭhīkāya,kharoṣṭhiyai OR kharoṣṭhiye OR kharoṣṭhyai OR kharoṣṭhye
kharoṣṭhī,n,Dat,Sg,kharoṣṭhīkāya,kharoṣṭhine
kharoṣṭhī,m,Nom,Pl,kharoṣṭhīkāḥ,kharoṣṭhiyaḥ OR kharoṣṭhyaḥ
kharoṣṭhī,m,Loc,Sg,kharoṣṭhīke,kharoṣṭhiyi OR kharoṣṭhiyām OR kharoṣṭhyi OR kharoṣṭhyām
kharoṣṭhī,n,Acc,Du,kharoṣṭhīke,kharoṣṭhinī
kharoṣṭhī,n,Nom,Du,kharoṣṭhīke,kharoṣṭhinī
kharoṣṭhī,n,Loc,Sg,kharoṣṭhīke,kharoṣṭhini
kharoṣṭhī,m,Ins,Sg,kharoṣṭhīkena,kharoṣṭhiyā OR kharoṣṭhyā
kharoṣṭhī,n,Ins,Sg,kharoṣṭhīkena,kharoṣṭhinā
kharoṣṭhī,m,Ins,Pl,kharoṣṭhīkebhiḥ,kharoṣṭhībhiḥ
kharoṣṭhī,m,Abl,Pl,kharoṣṭhīkebhyaḥ,kharoṣṭhībhyaḥ
kharoṣṭhī,m,Dat,Pl,kharoṣṭhīkebhyaḥ,kharoṣṭhībhyaḥ
kharoṣṭhī,n,Abl,Pl,kharoṣṭhīkebhyaḥ,kharoṣṭhibhyaḥ
kharoṣṭhī,n,Dat,Pl,kharoṣṭhīkebhyaḥ,kharoṣṭhibhyaḥ
kharoṣṭhī,m,Loc,Pl,kharoṣṭhīkeṣu,kharoṣṭhīṣu
kharoṣṭhī,n,Loc,Pl,kharoṣṭhīkeṣu,kharoṣṭhiṣu
kharoṣṭhī,m,Ins,Pl,kharoṣṭhīkaiḥ,kharoṣṭhībhiḥ
kharoṣṭhī,n,Ins,Pl,kharoṣṭhīkaiḥ,kharoṣṭhibhiḥ
kharoṣṭhī,m,Acc,Du,kharoṣṭhīkau,kharoṣṭhiyau OR kharoṣṭhiyā OR kharoṣṭhyau OR kharoṣṭhyā
kharoṣṭhī,m,Nom,Du,kharoṣṭhīkau,kharoṣṭhiyau OR kharoṣṭhiyā OR kharoṣṭhyau OR kharoṣṭhyā
khecarī,m,Acc,Sg,khecarīkam,khecariyam OR khecaryam OR khecarīm
khecarī,n,Acc,Sg,khecarīkam,khecari
khecarī,n,Nom,Sg,khecarīkam,khecari
khecarī,m,Loc,Du,khecarīkayoḥ,khecariyoḥ OR khecaryoḥ
khecarī,m,Gen,Du,khecarīkayoḥ,khecariyoḥ OR khecaryoḥ
khecarī,n,Loc,Du,khecarīkayoḥ,khecariṇoḥ
khecarī,n,Gen,Du,khecarīkayoḥ,khecariṇoḥ
khecarī,m,Nom,Sg,khecarīkaḥ,khecarīḥ
khecarī,m,Gen,Sg,khecarīkasya,khecariyaḥ OR khecariyāḥ OR khecaryaḥ OR khecaryāḥ
khecarī,n,Gen,Sg,khecarīkasya,khecariṇaḥ
khecarī,m,Gen,Pl,khecarīkāṇām,khecariyām OR khecaryām OR khecarīṇām
khecarī,n,Gen,Pl,khecarīkāṇām,khecarīṇām
khecarī,n,Acc,Pl,khecarīkāṇi,khecarīṇi
khecarī,n,Nom,Pl,khecarīkāṇi,khecarīṇi
khecarī,m,Abl,Sg,khecarīkāt,khecariyaḥ OR khecariyāḥ OR khecaryaḥ OR khecaryāḥ
khecarī,n,Abl,Sg,khecarīkāt,khecariṇaḥ
khecarī,m,Acc,Pl,khecarīkān,khecariyaḥ OR khecaryaḥ OR khecarīḥ
khecarī,m,Abl,Du,khecarīkābhyām,khecarībhyām
khecarī,m,Dat,Du,khecarīkābhyām,khecarībhyām
khecarī,m,Ins,Du,khecarīkābhyām,khecarībhyām
khecarī,n,Abl,Du,khecarīkābhyām,khecaribhyām
khecarī,n,Dat,Du,khecarīkābhyām,khecaribhyām
khecarī,n,Ins,Du,khecarīkābhyām,khecaribhyām
khecarī,m,Dat,Sg,khecarīkāya,khecariyai OR khecariye OR khecaryai OR khecarye
khecarī,n,Dat,Sg,khecarīkāya,khecariṇe
khecarī,m,Nom,Pl,khecarīkāḥ,khecariyaḥ OR khecaryaḥ
khecarī,m,Loc,Sg,khecarīke,khecariyi OR khecariyām OR khecaryi OR khecaryām
khecarī,n,Acc,Du,khecarīke,khecariṇī
khecarī,n,Nom,Du,khecarīke,khecariṇī
khecarī,n,Loc,Sg,khecarīke,khecariṇi
khecarī,m,Ins,Sg,khecarīkeṇa,khecariyā OR khecaryā
khecarī,n,Ins,Sg,khecarīkeṇa,khecariṇā
khecarī,m,Ins,Pl,khecarīkebhiḥ,khecarībhiḥ
khecarī,m,Abl,Pl,khecarīkebhyaḥ,khecarībhyaḥ
khecarī,m,Dat,Pl,khecarīkebhyaḥ,khecarībhyaḥ
khecarī,n,Abl,Pl,khecarīkebhyaḥ,khecaribhyaḥ
khecarī,n,Dat,Pl,khecarīkebhyaḥ,khecaribhyaḥ
khecarī,m,Loc,Pl,khecarīkeṣu,khecarīṣu
khecarī,n,Loc,Pl,khecarīkeṣu,khecariṣu
khecarī,m,Ins,Pl,khecarīkaiḥ,khecarībhiḥ
khecarī,n,Ins,Pl,khecarīkaiḥ,khecaribhiḥ
khecarī,m,Acc,Du,khecarīkau,khecariyau OR khecariyā OR khecaryau OR khecaryā
khecarī,m,Nom,Du,khecarīkau,khecariyau OR khecariyā OR khecaryau OR khecaryā
gaṅgotrī,m,Acc,Sg,gaṅgotrīkam,gaṅgotriyam OR gaṅgotryam OR gaṅgotrīm
gaṅgotrī,n,Acc,Sg,gaṅgotrīkam,gaṅgotri
gaṅgotrī,n,Nom,Sg,gaṅgotrīkam,gaṅgotri
gaṅgotrī,m,Loc,Du,gaṅgotrīkayoḥ,gaṅgotriyoḥ OR gaṅgotryoḥ
gaṅgotrī,m,Gen,Du,gaṅgotrīkayoḥ,gaṅgotriyoḥ OR gaṅgotryoḥ
gaṅgotrī,n,Loc,Du,gaṅgotrīkayoḥ,gaṅgotriṇoḥ
gaṅgotrī,n,Gen,Du,gaṅgotrīkayoḥ,gaṅgotriṇoḥ
gaṅgotrī,m,Nom,Sg,gaṅgotrīkaḥ,gaṅgotrīḥ
gaṅgotrī,m,Gen,Sg,gaṅgotrīkasya,gaṅgotriyaḥ OR gaṅgotriyāḥ OR gaṅgotryaḥ OR gaṅgotryāḥ
gaṅgotrī,n,Gen,Sg,gaṅgotrīkasya,gaṅgotriṇaḥ
gaṅgotrī,m,Gen,Pl,gaṅgotrīkāṇām,gaṅgotriyām OR gaṅgotryām OR gaṅgotrīṇām
gaṅgotrī,n,Gen,Pl,gaṅgotrīkāṇām,gaṅgotrīṇām
gaṅgotrī,n,Acc,Pl,gaṅgotrīkāṇi,gaṅgotrīṇi
gaṅgotrī,n,Nom,Pl,gaṅgotrīkāṇi,gaṅgotrīṇi
gaṅgotrī,m,Abl,Sg,gaṅgotrīkāt,gaṅgotriyaḥ OR gaṅgotriyāḥ OR gaṅgotryaḥ OR gaṅgotryāḥ
gaṅgotrī,n,Abl,Sg,gaṅgotrīkāt,gaṅgotriṇaḥ
gaṅgotrī,m,Acc,Pl,gaṅgotrīkān,gaṅgotriyaḥ OR gaṅgotryaḥ OR gaṅgotrīḥ
gaṅgotrī,m,Abl,Du,gaṅgotrīkābhyām,gaṅgotrībhyām
gaṅgotrī,m,Dat,Du,gaṅgotrīkābhyām,gaṅgotrībhyām
gaṅgotrī,m,Ins,Du,gaṅgotrīkābhyām,gaṅgotrībhyām
gaṅgotrī,n,Abl,Du,gaṅgotrīkābhyām,gaṅgotribhyām
gaṅgotrī,n,Dat,Du,gaṅgotrīkābhyām,gaṅgotribhyām
gaṅgotrī,n,Ins,Du,gaṅgotrīkābhyām,gaṅgotribhyām
gaṅgotrī,m,Dat,Sg,gaṅgotrīkāya,gaṅgotriyai OR gaṅgotriye OR gaṅgotryai OR gaṅgotrye
gaṅgotrī,n,Dat,Sg,gaṅgotrīkāya,gaṅgotriṇe
gaṅgotrī,m,Nom,Pl,gaṅgotrīkāḥ,gaṅgotriyaḥ OR gaṅgotryaḥ
gaṅgotrī,m,Loc,Sg,gaṅgotrīke,gaṅgotriyi OR gaṅgotriyām OR gaṅgotryi OR gaṅgotryām
gaṅgotrī,n,Acc,Du,gaṅgotrīke,gaṅgotriṇī
gaṅgotrī,n,Nom,Du,gaṅgotrīke,gaṅgotriṇī
gaṅgotrī,n,Loc,Sg,gaṅgotrīke,gaṅgotriṇi
gaṅgotrī,m,Ins,Sg,gaṅgotrīkeṇa,gaṅgotriyā OR gaṅgotryā
gaṅgotrī,n,Ins,Sg,gaṅgotrīkeṇa,gaṅgotriṇā
gaṅgotrī,m,Ins,Pl,gaṅgotrīkebhiḥ,gaṅgotrībhiḥ
gaṅgotrī,m,Abl,Pl,gaṅgotrīkebhyaḥ,gaṅgotrībhyaḥ
gaṅgotrī,m,Dat,Pl,gaṅgotrīkebhyaḥ,gaṅgotrībhyaḥ
gaṅgotrī,n,Abl,Pl,gaṅgotrīkebhyaḥ,gaṅgotribhyaḥ
gaṅgotrī,n,Dat,Pl,gaṅgotrīkebhyaḥ,gaṅgotribhyaḥ
gaṅgotrī,m,Loc,Pl,gaṅgotrīkeṣu,gaṅgotrīṣu
gaṅgotrī,n,Loc,Pl,gaṅgotrīkeṣu,gaṅgotriṣu
gaṅgotrī,m,Ins,Pl,gaṅgotrīkaiḥ,gaṅgotrībhiḥ
gaṅgotrī,n,Ins,Pl,gaṅgotrīkaiḥ,gaṅgotribhiḥ
gaṅgotrī,m,Acc,Du,gaṅgotrīkau,gaṅgotriyau OR gaṅgotriyā OR gaṅgotryau OR gaṅgotryā
gaṅgotrī,m,Nom,Du,gaṅgotrīkau,gaṅgotriyau OR gaṅgotriyā OR gaṅgotryau OR gaṅgotryā
gaṇikārī,m,Acc,Sg,gaṇikārīkam,gaṇikāriyam OR gaṇikāryam OR gaṇikārīm
gaṇikārī,n,Acc,Sg,gaṇikārīkam,gaṇikāri
gaṇikārī,n,Nom,Sg,gaṇikārīkam,gaṇikāri
gaṇikārī,m,Loc,Du,gaṇikārīkayoḥ,gaṇikāriyoḥ OR gaṇikāryoḥ
gaṇikārī,m,Gen,Du,gaṇikārīkayoḥ,gaṇikāriyoḥ OR gaṇikāryoḥ
gaṇikārī,n,Loc,Du,gaṇikārīkayoḥ,gaṇikāriṇoḥ
gaṇikārī,n,Gen,Du,gaṇikārīkayoḥ,gaṇikāriṇoḥ
gaṇikārī,m,Nom,Sg,gaṇikārīkaḥ,gaṇikārīḥ
gaṇikārī,m,Gen,Sg,gaṇikārīkasya,gaṇikāriyaḥ OR gaṇikāriyāḥ OR gaṇikāryaḥ OR gaṇikāryāḥ
gaṇikārī,n,Gen,Sg,gaṇikārīkasya,gaṇikāriṇaḥ
gaṇikārī,m,Gen,Pl,gaṇikārīkāṇām,gaṇikāriyām OR gaṇikāryām OR gaṇikārīṇām
gaṇikārī,n,Gen,Pl,gaṇikārīkāṇām,gaṇikārīṇām
gaṇikārī,n,Acc,Pl,gaṇikārīkāṇi,gaṇikārīṇi
gaṇikārī,n,Nom,Pl,gaṇikārīkāṇi,gaṇikārīṇi
gaṇikārī,m,Abl,Sg,gaṇikārīkāt,gaṇikāriyaḥ OR gaṇikāriyāḥ OR gaṇikāryaḥ OR gaṇikāryāḥ
gaṇikārī,n,Abl,Sg,gaṇikārīkāt,gaṇikāriṇaḥ
gaṇikārī,m,Acc,Pl,gaṇikārīkān,gaṇikāriyaḥ OR gaṇikāryaḥ OR gaṇikārīḥ
gaṇikārī,m,Abl,Du,gaṇikārīkābhyām,gaṇikārībhyām
gaṇikārī,m,Dat,Du,gaṇikārīkābhyām,gaṇikārībhyām
gaṇikārī,m,Ins,Du,gaṇikārīkābhyām,gaṇikārībhyām
gaṇikārī,n,Abl,Du,gaṇikārīkābhyām,gaṇikāribhyām
gaṇikārī,n,Dat,Du,gaṇikārīkābhyām,gaṇikāribhyām
gaṇikārī,n,Ins,Du,gaṇikārīkābhyām,gaṇikāribhyām
gaṇikārī,m,Dat,Sg,gaṇikārīkāya,gaṇikāriyai OR gaṇikāriye OR gaṇikāryai OR gaṇikārye
gaṇikārī,n,Dat,Sg,gaṇikārīkāya,gaṇikāriṇe
gaṇikārī,m,Nom,Pl,gaṇikārīkāḥ,gaṇikāriyaḥ OR gaṇikāryaḥ
gaṇikārī,m,Loc,Sg,gaṇikārīke,gaṇikāriyi OR gaṇikāriyām OR gaṇikāryi OR gaṇikāryām
gaṇikārī,n,Acc,Du,gaṇikārīke,gaṇikāriṇī
gaṇikārī,n,Nom,Du,gaṇikārīke,gaṇikāriṇī
gaṇikārī,n,Loc,Sg,gaṇikārīke,gaṇikāriṇi
gaṇikārī,m,Ins,Sg,gaṇikārīkeṇa,gaṇikāriyā OR gaṇikāryā
gaṇikārī,n,Ins,Sg,gaṇikārīkeṇa,gaṇikāriṇā
gaṇikārī,m,Ins,Pl,gaṇikārīkebhiḥ,gaṇikārībhiḥ
gaṇikārī,m,Abl,Pl,gaṇikārīkebhyaḥ,gaṇikārībhyaḥ
gaṇikārī,m,Dat,Pl,gaṇikārīkebhyaḥ,gaṇikārībhyaḥ
gaṇikārī,n,Abl,Pl,gaṇikārīkebhyaḥ,gaṇikāribhyaḥ
gaṇikārī,n,Dat,Pl,gaṇikārīkebhyaḥ,gaṇikāribhyaḥ
gaṇikārī,m,Loc,Pl,gaṇikārīkeṣu,gaṇikārīṣu
gaṇikārī,n,Loc,Pl,gaṇikārīkeṣu,gaṇikāriṣu
gaṇikārī,m,Ins,Pl,gaṇikārīkaiḥ,gaṇikārībhiḥ
gaṇikārī,n,Ins,Pl,gaṇikārīkaiḥ,gaṇikāribhiḥ
gaṇikārī,m,Acc,Du,gaṇikārīkau,gaṇikāriyau OR gaṇikāriyā OR gaṇikāryau OR gaṇikāryā
gaṇikārī,m,Nom,Du,gaṇikārīkau,gaṇikāriyau OR gaṇikāriyā OR gaṇikāryau OR gaṇikāryā
gambhārī,m,Acc,Sg,gambhārīkam,gambhāriyam OR gambhāryam OR gambhārīm
gambhārī,n,Acc,Sg,gambhārīkam,gambhāri
gambhārī,n,Nom,Sg,gambhārīkam,gambhāri
gambhārī,m,Loc,Du,gambhārīkayoḥ,gambhāriyoḥ OR gambhāryoḥ
gambhārī,m,Gen,Du,gambhārīkayoḥ,gambhāriyoḥ OR gambhāryoḥ
gambhārī,n,Loc,Du,gambhārīkayoḥ,gambhāriṇoḥ
gambhārī,n,Gen,Du,gambhārīkayoḥ,gambhāriṇoḥ
gambhārī,m,Nom,Sg,gambhārīkaḥ,gambhārīḥ
gambhārī,m,Gen,Sg,gambhārīkasya,gambhāriyaḥ OR gambhāriyāḥ OR gambhāryaḥ OR gambhāryāḥ
gambhārī,n,Gen,Sg,gambhārīkasya,gambhāriṇaḥ
gambhārī,m,Gen,Pl,gambhārīkāṇām,gambhāriyām OR gambhāryām OR gambhārīṇām
gambhārī,n,Gen,Pl,gambhārīkāṇām,gambhārīṇām
gambhārī,n,Acc,Pl,gambhārīkāṇi,gambhārīṇi
gambhārī,n,Nom,Pl,gambhārīkāṇi,gambhārīṇi
gambhārī,m,Abl,Sg,gambhārīkāt,gambhāriyaḥ OR gambhāriyāḥ OR gambhāryaḥ OR gambhāryāḥ
gambhārī,n,Abl,Sg,gambhārīkāt,gambhāriṇaḥ
gambhārī,m,Acc,Pl,gambhārīkān,gambhāriyaḥ OR gambhāryaḥ OR gambhārīḥ
gambhārī,m,Abl,Du,gambhārīkābhyām,gambhārībhyām
gambhārī,m,Dat,Du,gambhārīkābhyām,gambhārībhyām
gambhārī,m,Ins,Du,gambhārīkābhyām,gambhārībhyām
gambhārī,n,Abl,Du,gambhārīkābhyām,gambhāribhyām
gambhārī,n,Dat,Du,gambhārīkābhyām,gambhāribhyām
gambhārī,n,Ins,Du,gambhārīkābhyām,gambhāribhyām
gambhārī,m,Dat,Sg,gambhārīkāya,gambhāriyai OR gambhāriye OR gambhāryai OR gambhārye
gambhārī,n,Dat,Sg,gambhārīkāya,gambhāriṇe
gambhārī,m,Nom,Pl,gambhārīkāḥ,gambhāriyaḥ OR gambhāryaḥ
gambhārī,m,Loc,Sg,gambhārīke,gambhāriyi OR gambhāriyām OR gambhāryi OR gambhāryām
gambhārī,n,Acc,Du,gambhārīke,gambhāriṇī
gambhārī,n,Nom,Du,gambhārīke,gambhāriṇī
gambhārī,n,Loc,Sg,gambhārīke,gambhāriṇi
gambhārī,m,Ins,Sg,gambhārīkeṇa,gambhāriyā OR gambhāryā
gambhārī,n,Ins,Sg,gambhārīkeṇa,gambhāriṇā
gambhārī,m,Ins,Pl,gambhārīkebhiḥ,gambhārībhiḥ
gambhārī,m,Abl,Pl,gambhārīkebhyaḥ,gambhārībhyaḥ
gambhārī,m,Dat,Pl,gambhārīkebhyaḥ,gambhārībhyaḥ
gambhārī,n,Abl,Pl,gambhārīkebhyaḥ,gambhāribhyaḥ
gambhārī,n,Dat,Pl,gambhārīkebhyaḥ,gambhāribhyaḥ
gambhārī,m,Loc,Pl,gambhārīkeṣu,gambhārīṣu
gambhārī,n,Loc,Pl,gambhārīkeṣu,gambhāriṣu
gambhārī,m,Ins,Pl,gambhārīkaiḥ,gambhārībhiḥ
gambhārī,n,Ins,Pl,gambhārīkaiḥ,gambhāribhiḥ
gambhārī,m,Acc,Du,gambhārīkau,gambhāriyau OR gambhāriyā OR gambhāryau OR gambhāryā
gambhārī,m,Nom,Du,gambhārīkau,gambhāriyau OR gambhāriyā OR gambhāryau OR gambhāryā
garutmat,f,Nom,Sg,garutmat,garutmatī
garutmat,f,Acc,Sg,garutmatam,garutmatīm
garutmat,f,Acc,Pl,garutmataḥ,garutmatīḥ
garutmat,f,Nom,Pl,garutmataḥ,garutmatyaḥ
garutmat,f,Gen,Sg,garutmataḥ,garutmatyāḥ
garutmat,f,Abl,Sg,garutmataḥ,garutmatyāḥ
garutmat,f,Ins,Sg,garutmatā,garutmatyā
garutmat,f,Gen,Pl,garutmatām,garutmatīnām
garutmat,f,Loc,Sg,garutmati,garutmatyām
garutmat,f,Dat,Sg,garutmate,garutmatyai
garutmat,f,Loc,Du,garutmatoḥ,garutmatyoḥ
garutmat,f,Gen,Du,garutmatoḥ,garutmatyoḥ
garutmat,f,Acc,Du,garutmatau,garutmatyau
garutmat,f,Nom,Du,garutmatau,garutmatyau
garutmat,f,Loc,Pl,garutmatsu,garutmatīṣu
garutmat,f,Ins,Pl,garutmadbhiḥ,garutmatībhiḥ
garutmat,f,Abl,Pl,garutmadbhyaḥ,garutmatībhyaḥ
garutmat,f,Dat,Pl,garutmadbhyaḥ,garutmatībhyaḥ
garutmat,f,Abl,Du,garutmadbhyām,garutmatībhyām
garutmat,f,Dat,Du,garutmadbhyām,garutmatībhyām
garutmat,f,Ins,Du,garutmadbhyām,garutmatībhyām
garbhavatī,m,Acc,Sg,garbhavatīkam,garbhavatiyam OR garbhavatyam OR garbhavatīm
garbhavatī,n,Acc,Sg,garbhavatīkam,garbhavati
garbhavatī,n,Nom,Sg,garbhavatīkam,garbhavati
garbhavatī,m,Loc,Du,garbhavatīkayoḥ,garbhavatiyoḥ OR garbhavatyoḥ
garbhavatī,m,Gen,Du,garbhavatīkayoḥ,garbhavatiyoḥ OR garbhavatyoḥ
garbhavatī,n,Loc,Du,garbhavatīkayoḥ,garbhavatinoḥ
garbhavatī,n,Gen,Du,garbhavatīkayoḥ,garbhavatinoḥ
garbhavatī,m,Nom,Sg,garbhavatīkaḥ,garbhavatīḥ
garbhavatī,m,Gen,Sg,garbhavatīkasya,garbhavatiyaḥ OR garbhavatiyāḥ OR garbhavatyaḥ OR garbhavatyāḥ
garbhavatī,n,Gen,Sg,garbhavatīkasya,garbhavatinaḥ
garbhavatī,m,Abl,Sg,garbhavatīkāt,garbhavatiyaḥ OR garbhavatiyāḥ OR garbhavatyaḥ OR garbhavatyāḥ
garbhavatī,n,Abl,Sg,garbhavatīkāt,garbhavatinaḥ
garbhavatī,m,Acc,Pl,garbhavatīkān,garbhavatiyaḥ OR garbhavatyaḥ OR garbhavatīḥ
garbhavatī,m,Gen,Pl,garbhavatīkānām,garbhavatiyām OR garbhavatyām OR garbhavatīnām
garbhavatī,n,Gen,Pl,garbhavatīkānām,garbhavatīnām
garbhavatī,n,Acc,Pl,garbhavatīkāni,garbhavatīni
garbhavatī,n,Nom,Pl,garbhavatīkāni,garbhavatīni
garbhavatī,m,Abl,Du,garbhavatīkābhyām,garbhavatībhyām
garbhavatī,m,Dat,Du,garbhavatīkābhyām,garbhavatībhyām
garbhavatī,m,Ins,Du,garbhavatīkābhyām,garbhavatībhyām
garbhavatī,n,Abl,Du,garbhavatīkābhyām,garbhavatibhyām
garbhavatī,n,Dat,Du,garbhavatīkābhyām,garbhavatibhyām
garbhavatī,n,Ins,Du,garbhavatīkābhyām,garbhavatibhyām
garbhavatī,m,Dat,Sg,garbhavatīkāya,garbhavatiyai OR garbhavatiye OR garbhavatyai OR garbhavatye
garbhavatī,n,Dat,Sg,garbhavatīkāya,garbhavatine
garbhavatī,m,Nom,Pl,garbhavatīkāḥ,garbhavatiyaḥ OR garbhavatyaḥ
garbhavatī,m,Loc,Sg,garbhavatīke,garbhavatiyi OR garbhavatiyām OR garbhavatyi OR garbhavatyām
garbhavatī,n,Acc,Du,garbhavatīke,garbhavatinī
garbhavatī,n,Nom,Du,garbhavatīke,garbhavatinī
garbhavatī,n,Loc,Sg,garbhavatīke,garbhavatini
garbhavatī,m,Ins,Sg,garbhavatīkena,garbhavatiyā OR garbhavatyā
garbhavatī,n,Ins,Sg,garbhavatīkena,garbhavatinā
garbhavatī,m,Ins,Pl,garbhavatīkebhiḥ,garbhavatībhiḥ
garbhavatī,m,Abl,Pl,garbhavatīkebhyaḥ,garbhavatībhyaḥ
garbhavatī,m,Dat,Pl,garbhavatīkebhyaḥ,garbhavatībhyaḥ
garbhavatī,n,Abl,Pl,garbhavatīkebhyaḥ,garbhavatibhyaḥ
garbhavatī,n,Dat,Pl,garbhavatīkebhyaḥ,garbhavatibhyaḥ
garbhavatī,m,Loc,Pl,garbhavatīkeṣu,garbhavatīṣu
garbhavatī,n,Loc,Pl,garbhavatīkeṣu,garbhavatiṣu
garbhavatī,m,Ins,Pl,garbhavatīkaiḥ,garbhavatībhiḥ
garbhavatī,n,Ins,Pl,garbhavatīkaiḥ,garbhavatibhiḥ
garbhavatī,m,Acc,Du,garbhavatīkau,garbhavatiyau OR garbhavatiyā OR garbhavatyau OR garbhavatyā
garbhavatī,m,Nom,Du,garbhavatīkau,garbhavatiyau OR garbhavatiyā OR garbhavatyau OR garbhavatyā
garbhin,f,Nom,Sg,garbhiṇī,garbhinī
garbhin,f,Gen,Pl,garbhiṇīnām,garbhinīnām
garbhin,f,Ins,Pl,garbhiṇībhiḥ,garbhinībhiḥ
garbhin,f,Abl,Pl,garbhiṇībhyaḥ,garbhinībhyaḥ
garbhin,f,Dat,Pl,garbhiṇībhyaḥ,garbhinībhyaḥ
garbhin,f,Abl,Du,garbhiṇībhyām,garbhinībhyām
garbhin,f,Dat,Du,garbhiṇībhyām,garbhinībhyām
garbhin,f,Ins,Du,garbhiṇībhyām,garbhinībhyām
garbhin,f,Acc,Sg,garbhiṇīm,garbhinīm
garbhin,f,Loc,Pl,garbhiṇīṣu,garbhinīṣu
garbhin,f,Acc,Pl,garbhiṇīḥ,garbhinīḥ
garbhin,f,Nom,Pl,garbhiṇyaḥ,garbhinyaḥ
garbhin,f,Ins,Sg,garbhiṇyā,garbhinyā
garbhin,f,Loc,Sg,garbhiṇyām,garbhinyām
garbhin,f,Gen,Sg,garbhiṇyāḥ,garbhinyāḥ
garbhin,f,Abl,Sg,garbhiṇyāḥ,garbhinyāḥ
garbhin,f,Dat,Sg,garbhiṇyai,garbhinyai
garbhin,f,Loc,Du,garbhiṇyoḥ,garbhinyoḥ
garbhin,f,Gen,Du,garbhiṇyoḥ,garbhinyoḥ
garbhin,f,Acc,Du,garbhiṇyau,garbhinyau
garbhin,f,Nom,Du,garbhiṇyau,garbhinyau
go,f,Nom,Pl,gavaḥ,gāvaḥ
go,m,Nom,Pl,gavaḥ,gāvaḥ
gaveṣin,f,Nom,Sg,gaveṣiṇī,gaveṣinī
gaveṣin,f,Gen,Pl,gaveṣiṇīnām,gaveṣinīnām
gaveṣin,f,Ins,Pl,gaveṣiṇībhiḥ,gaveṣinībhiḥ
gaveṣin,f,Abl,Pl,gaveṣiṇībhyaḥ,gaveṣinībhyaḥ
gaveṣin,f,Dat,Pl,gaveṣiṇībhyaḥ,gaveṣinībhyaḥ
gaveṣin,f,Abl,Du,gaveṣiṇībhyām,gaveṣinībhyām
gaveṣin,f,Dat,Du,gaveṣiṇībhyām,gaveṣinībhyām
gaveṣin,f,Ins,Du,gaveṣiṇībhyām,gaveṣinībhyām
gaveṣin,f,Acc,Sg,gaveṣiṇīm,gaveṣinīm
gaveṣin,f,Loc,Pl,gaveṣiṇīṣu,gaveṣinīṣu
gaveṣin,f,Acc,Pl,gaveṣiṇīḥ,gaveṣinīḥ
gaveṣin,f,Nom,Pl,gaveṣiṇyaḥ,gaveṣinyaḥ
