stem,gender,case,number,expected,actual
dāsī,n,Nom,Sg,dāsīkam,dāsi
dāsī,m,Loc,Du,dāsīkayoḥ,dāsiyoḥ OR dāsyoḥ
dāsī,m,Gen,Du,dāsīkayoḥ,dāsiyoḥ OR dāsyoḥ
dāsī,n,Loc,Du,dāsīkayoḥ,dāsinoḥ
dāsī,n,Gen,Du,dāsīkayoḥ,dāsinoḥ
dāsī,m,Nom,Sg,dāsīkaḥ,dāsīḥ
dāsī,m,Gen,Sg,dāsīkasya,dāsiyaḥ OR dāsiyāḥ OR dāsyaḥ OR dāsyāḥ
dāsī,n,Gen,Sg,dāsīkasya,dāsinaḥ
dāsī,m,Abl,Sg,dāsīkāt,dāsiyaḥ OR dāsiyāḥ OR dāsyaḥ OR dāsyāḥ
dāsī,n,Abl,Sg,dāsīkāt,dāsinaḥ
dāsī,m,Acc,Pl,dāsīkān,dāsiyaḥ OR dāsyaḥ OR dāsīḥ
dāsī,m,Gen,Pl,dāsīkānām,dāsiyām OR dāsyām OR dāsīnām
dāsī,n,Gen,Pl,dāsīkānām,dāsīnām
dāsī,n,Acc,Pl,dāsīkāni,dāsīni
dāsī,n,Nom,Pl,dāsīkāni,dāsīni
dāsī,m,Abl,Du,dāsīkābhyām,dāsībhyām
dāsī,m,Dat,Du,dāsīkābhyām,dāsībhyām
dāsī,m,Ins,Du,dāsīkābhyām,dāsībhyām
dāsī,n,Abl,Du,dāsīkābhyām,dāsibhyām
dāsī,n,Dat,Du,dāsīkābhyām,dāsibhyām
dāsī,n,Ins,Du,dāsīkābhyām,dāsibhyām
dāsī,m,Dat,Sg,dāsīkāya,dāsiyai OR dāsiye OR dāsyai OR dāsye
dāsī,n,Dat,Sg,dāsīkāya,dāsine
dāsī,m,Nom,Pl,dāsīkāḥ,dāsiyaḥ OR dāsyaḥ
dāsī,m,Loc,Sg,dāsīke,dāsiyi OR dāsiyām OR dāsyi OR dāsyām
dāsī,n,Acc,Du,dāsīke,dāsinī
dāsī,n,Nom,Du,dāsīke,dāsinī
dāsī,n,Loc,Sg,dāsīke,dāsini
dāsī,m,Ins,Sg,dāsīkena,dāsiyā OR dāsyā
dāsī,n,Ins,Sg,dāsīkena,dāsinā
dāsī,m,Ins,Pl,dāsīkebhiḥ,dāsībhiḥ
dāsī,m,Abl,Pl,dāsīkebhyaḥ,dāsībhyaḥ
dāsī,m,Dat,Pl,dāsīkebhyaḥ,dāsībhyaḥ
dāsī,n,Abl,Pl,dāsīkebhyaḥ,dāsibhyaḥ
dāsī,n,Dat,Pl,dāsīkebhyaḥ,dāsibhyaḥ
dāsī,m,Loc,Pl,dāsīkeṣu,dāsīṣu
dāsī,n,Loc,Pl,dāsīkeṣu,dāsiṣu
dāsī,m,Ins,Pl,dāsīkaiḥ,dāsībhiḥ
dāsī,n,Ins,Pl,dāsīkaiḥ,dāsibhiḥ
dāsī,m,Acc,Du,dāsīkau,dāsiyau OR dāsiyā OR dāsyau OR dāsyā
dāsī,m,Nom,Du,dāsīkau,dāsiyau OR dāsiyā OR dāsyau OR dāsyā
diś,n,Acc,Pl,diṃśi,diñśi
diś,n,Nom,Pl,diṃśi,diñśi
dikkaravāsinī,m,Acc,Sg,dikkaravāsinīkam,dikkaravāsiniyam OR dikkaravāsinyam OR dikkaravāsinīm
dikkaravāsinī,n,Acc,Sg,dikkaravāsinīkam,dikkaravāsini
dikkaravāsinī,n,Nom,Sg,dikkaravāsinīkam,dikkaravāsini
dikkaravāsinī,m,Loc,Du,dikkaravāsinīkayoḥ,dikkaravāsiniyoḥ OR dikkaravāsinyoḥ
dikkaravāsinī,m,Gen,Du,dikkaravāsinīkayoḥ,dikkaravāsiniyoḥ OR dikkaravāsinyoḥ
dikkaravāsinī,n,Loc,Du,dikkaravāsinīkayoḥ,dikkaravāsininoḥ
dikkaravāsinī,n,Gen,Du,dikkaravāsinīkayoḥ,dikkaravāsininoḥ
dikkaravāsinī,m,Nom,Sg,dikkaravāsinīkaḥ,dikkaravāsinīḥ
dikkaravāsinī,m,Gen,Sg,dikkaravāsinīkasya,dikkaravāsiniyaḥ OR dikkaravāsiniyāḥ OR dikkaravāsinyaḥ OR dikkaravāsinyāḥ
dikkaravāsinī,n,Gen,Sg,dikkaravāsinīkasya,dikkaravāsininaḥ
dikkaravāsinī,m,Abl,Sg,dikkaravāsinīkāt,dikkaravāsiniyaḥ OR dikkaravāsiniyāḥ OR dikkaravāsinyaḥ OR dikkaravāsinyāḥ
dikkaravāsinī,n,Abl,Sg,dikkaravāsinīkāt,dikkaravāsininaḥ
dikkaravāsinī,m,Acc,Pl,dikkaravāsinīkān,dikkaravāsiniyaḥ OR dikkaravāsinyaḥ OR dikkaravāsinīḥ
dikkaravāsinī,m,Gen,Pl,dikkaravāsinīkānām,dikkaravāsiniyām OR dikkaravāsinyām OR dikkaravāsinīnām
dikkaravāsinī,n,Gen,Pl,dikkaravāsinīkānām,dikkaravāsinīnām
dikkaravāsinī,n,Acc,Pl,dikkaravāsinīkāni,dikkaravāsinīni
dikkaravāsinī,n,Nom,Pl,dikkaravāsinīkāni,dikkaravāsinīni
dikkaravāsinī,m,Abl,Du,dikkaravāsinīkābhyām,dikkaravāsinībhyām
dikkaravāsinī,m,Dat,Du,dikkaravāsinīkābhyām,dikkaravāsinībhyām
dikkaravāsinī,m,Ins,Du,dikkaravāsinīkābhyām,dikkaravāsinībhyām
dikkaravāsinī,n,Abl,Du,dikkaravāsinīkābhyām,dikkaravāsinibhyām
dikkaravāsinī,n,Dat,Du,dikkaravāsinīkābhyām,dikkaravāsinibhyām
dikkaravāsinī,n,Ins,Du,dikkaravāsinīkābhyām,dikkaravāsinibhyām
dikkaravāsinī,m,Dat,Sg,dikkaravāsinīkāya,dikkaravāsiniyai OR dikkaravāsiniye OR dikkaravāsinyai OR dikkaravāsinye
dikkaravāsinī,n,Dat,Sg,dikkaravāsinīkāya,dikkaravāsinine
dikkaravāsinī,m,Nom,Pl,dikkaravāsinīkāḥ,dikkaravāsiniyaḥ OR dikkaravāsinyaḥ
dikkaravāsinī,m,Loc,Sg,dikkaravāsinīke,dikkaravāsiniyi OR dikkaravāsiniyām OR dikkaravāsinyi OR dikkaravāsinyām
dikkaravāsinī,n,Acc,Du,dikkaravāsinīke,dikkaravāsininī
dikkaravāsinī,n,Nom,Du,dikkaravāsinīke,dikkaravāsininī
dikkaravāsinī,n,Loc,Sg,dikkaravāsinīke,dikkaravāsinini
dikkaravāsinī,m,Ins,Sg,dikkaravāsinīkena,dikkaravāsiniyā OR dikkaravāsinyā
dikkaravāsinī,n,Ins,Sg,dikkaravāsinīkena,dikkaravāsininā
dikkaravāsinī,m,Ins,Pl,dikkaravāsinīkebhiḥ,dikkaravāsinībhiḥ
dikkaravāsinī,m,Abl,Pl,dikkaravāsinīkebhyaḥ,dikkaravāsinībhyaḥ
dikkaravāsinī,m,Dat,Pl,dikkaravāsinīkebhyaḥ,dikkaravāsinībhyaḥ
dikkaravāsinī,n,Abl,Pl,dikkaravāsinīkebhyaḥ,dikkaravāsinibhyaḥ
dikkaravāsinī,n,Dat,Pl,dikkaravāsinīkebhyaḥ,dikkaravāsinibhyaḥ
dikkaravāsinī,m,Loc,Pl,dikkaravāsinīkeṣu,dikkaravāsinīṣu
dikkaravāsinī,n,Loc,Pl,dikkaravāsinīkeṣu,dikkaravāsiniṣu
dikkaravāsinī,m,Ins,Pl,dikkaravāsinīkaiḥ,dikkaravāsinībhiḥ
dikkaravāsinī,n,Ins,Pl,dikkaravāsinīkaiḥ,dikkaravāsinibhiḥ
dikkaravāsinī,m,Acc,Du,dikkaravāsinīkau,dikkaravāsiniyau OR dikkaravāsiniyā OR dikkaravāsinyau OR dikkaravāsinyā
dikkaravāsinī,m,Nom,Du,dikkaravāsinīkau,dikkaravāsiniyau OR dikkaravāsiniyā OR dikkaravāsinyau OR dikkaravāsinyā
diś,m,Ins,Pl,digbhiḥ,dikbhiḥ
diś,n,Ins,Pl,digbhiḥ,dikbhiḥ
diś,m,Abl,Pl,digbhyaḥ,dikbhyaḥ
diś,m,Dat,Pl,digbhyaḥ,dikbhyaḥ
diś,n,Abl,Pl,digbhyaḥ,dikbhyaḥ
diś,n,Dat,Pl,digbhyaḥ,dikbhyaḥ
diś,m,Abl,Du,digbhyām,dikbhyām
diś,m,Dat,Du,digbhyām,dikbhyām
diś,m,Ins,Du,digbhyām,dikbhyām
diś,n,Abl,Du,digbhyām,dikbhyām
diś,n,Dat,Du,digbhyām,dikbhyām
diś,n,Ins,Du,digbhyām,dikbhyām
ditsā,m,Acc,Sg,ditsam,ditsāam
ditsā,n,Acc,Sg,ditsam,ditsā
ditsā,n,Nom,Sg,ditsam,ditsā
ditsā,m,Loc,Du,ditsayoḥ,ditsāoḥ
ditsā,m,Gen,Du,ditsayoḥ,ditsāoḥ
ditsā,n,Loc,Du,ditsayoḥ,ditsāoḥ
ditsā,n,Gen,Du,ditsayoḥ,ditsāoḥ
ditsā,m,Nom,Sg,ditsaḥ,ditsā
ditsā,m,Gen,Sg,ditsasya,ditsāaḥ
ditsā,n,Gen,Sg,ditsasya,ditsāaḥ
ditsā,m,Abl,Sg,ditsāt,ditsāaḥ
ditsā,n,Abl,Sg,ditsāt,ditsāaḥ
ditsā,m,Acc,Pl,ditsān,ditsāaḥ
ditsā,m,Gen,Pl,ditsānām,ditsāām
ditsā,n,Gen,Pl,ditsānām,ditsāām
ditsā,n,Acc,Pl,ditsāni,ditsāi
ditsā,n,Nom,Pl,ditsāni,ditsāi
ditsā,m,Dat,Sg,ditsāya,ditsāe
ditsā,n,Dat,Sg,ditsāya,ditsāe
ditsā,m,Nom,Pl,ditsāḥ,ditsāaḥ
ditsā,m,Loc,Sg,ditse,ditsāi
ditsā,n,Acc,Du,ditse,ditsāī
ditsā,n,Nom,Du,ditse,ditsāī
ditsā,n,Loc,Sg,ditse,ditsāi
ditsā,m,Ins,Sg,ditsena,ditsāā
ditsā,n,Ins,Sg,ditsena,ditsāā
ditsā,m,Ins,Pl,ditsebhiḥ,ditsābhiḥ
ditsā,m,Abl,Pl,ditsebhyaḥ,ditsābhyaḥ
ditsā,m,Dat,Pl,ditsebhyaḥ,ditsābhyaḥ
ditsā,n,Abl,Pl,ditsebhyaḥ,ditsābhyaḥ
ditsā,n,Dat,Pl,ditsebhyaḥ,ditsābhyaḥ
ditsā,m,Loc,Pl,ditseṣu,ditsāsu
ditsā,n,Loc,Pl,ditseṣu,ditsāsu
ditsā,m,Ins,Pl,ditsaiḥ,ditsābhiḥ
ditsā,n,Ins,Pl,ditsaiḥ,ditsābhiḥ
ditsā,m,Acc,Du,ditsau,ditsāau
ditsā,m,Nom,Du,ditsau,ditsāau
didṛkṣā,m,Acc,Sg,didṛkṣam,didṛkṣāam
didṛkṣā,n,Acc,Sg,didṛkṣam,didṛkṣā
didṛkṣā,n,Nom,Sg,didṛkṣam,didṛkṣā
didṛkṣā,m,Loc,Du,didṛkṣayoḥ,didṛkṣāoḥ
didṛkṣā,m,Gen,Du,didṛkṣayoḥ,didṛkṣāoḥ
didṛkṣā,n,Loc,Du,didṛkṣayoḥ,didṛkṣāoḥ
didṛkṣā,n,Gen,Du,didṛkṣayoḥ,didṛkṣāoḥ
didṛkṣā,m,Nom,Sg,didṛkṣaḥ,didṛkṣā
didṛkṣā,m,Gen,Sg,didṛkṣasya,didṛkṣāaḥ
didṛkṣā,n,Gen,Sg,didṛkṣasya,didṛkṣāaḥ
didṛkṣā,m,Gen,Pl,didṛkṣāṇām,didṛkṣāām
didṛkṣā,n,Gen,Pl,didṛkṣāṇām,didṛkṣāām
didṛkṣā,n,Acc,Pl,didṛkṣāṇi,didṛkṣāi
didṛkṣā,n,Nom,Pl,didṛkṣāṇi,didṛkṣāi
didṛkṣā,m,Abl,Sg,didṛkṣāt,didṛkṣāaḥ
didṛkṣā,n,Abl,Sg,didṛkṣāt,didṛkṣāaḥ
didṛkṣā,m,Acc,Pl,didṛkṣān,didṛkṣāaḥ
didṛkṣā,m,Dat,Sg,didṛkṣāya,didṛkṣāe
didṛkṣā,n,Dat,Sg,didṛkṣāya,didṛkṣāe
didṛkṣā,m,Nom,Pl,didṛkṣāḥ,didṛkṣāaḥ
didṛkṣā,m,Loc,Sg,didṛkṣe,didṛkṣāi
didṛkṣā,n,Acc,Du,didṛkṣe,didṛkṣāī
didṛkṣā,n,Nom,Du,didṛkṣe,didṛkṣāī
didṛkṣā,n,Loc,Sg,didṛkṣe,didṛkṣāi
didṛkṣā,m,Ins,Sg,didṛkṣeṇa,didṛkṣāā
didṛkṣā,n,Ins,Sg,didṛkṣeṇa,didṛkṣāā
didṛkṣā,m,Ins,Pl,didṛkṣebhiḥ,didṛkṣābhiḥ
didṛkṣā,m,Abl,Pl,didṛkṣebhyaḥ,didṛkṣābhyaḥ
didṛkṣā,m,Dat,Pl,didṛkṣebhyaḥ,didṛkṣābhyaḥ
didṛkṣā,n,Abl,Pl,didṛkṣebhyaḥ,didṛkṣābhyaḥ
didṛkṣā,n,Dat,Pl,didṛkṣebhyaḥ,didṛkṣābhyaḥ
didṛkṣā,m,Loc,Pl,didṛkṣeṣu,didṛkṣāsu
didṛkṣā,n,Loc,Pl,didṛkṣeṣu,didṛkṣāsu
didṛkṣā,m,Ins,Pl,didṛkṣaiḥ,didṛkṣābhiḥ
didṛkṣā,n,Ins,Pl,didṛkṣaiḥ,didṛkṣābhiḥ
didṛkṣā,m,Acc,Du,didṛkṣau,didṛkṣāau
didṛkṣā,m,Nom,Du,didṛkṣau,didṛkṣāau
diśā,m,Acc,Sg,diśam,diśāam
diśā,n,Acc,Sg,diśam,diśā
diśā,n,Nom,Sg,diśam,diśā
diśā,m,Loc,Du,diśayoḥ,diśāoḥ
diśā,m,Gen,Du,diśayoḥ,diśāoḥ
diśā,n,Loc,Du,diśayoḥ,diśāoḥ
diśā,n,Gen,Du,diśayoḥ,diśāoḥ
diśā,m,Nom,Sg,diśaḥ,diśā
diśā,m,Gen,Sg,diśasya,diśāaḥ
diśā,n,Gen,Sg,diśasya,diśāaḥ
diśā,m,Abl,Sg,diśāt,diśāaḥ
diśā,n,Abl,Sg,diśāt,diśāaḥ
diśā,m,Acc,Pl,diśān,diśāaḥ
diśā,m,Gen,Pl,diśānām,diśāām
diśā,n,Gen,Pl,diśānām,diśāām
diśā,n,Acc,Pl,diśāni,diśāi
diśā,n,Nom,Pl,diśāni,diśāi
diśā,m,Dat,Sg,diśāya,diśāe
diśā,n,Dat,Sg,diśāya,diśāe
diśā,m,Nom,Pl,diśāḥ,diśāaḥ
diśā,m,Loc,Sg,diśe,diśāi
diśā,n,Acc,Du,diśe,diśāī
diśā,n,Nom,Du,diśe,diśāī
diśā,n,Loc,Sg,diśe,diśāi
diśā,m,Ins,Sg,diśena,diśāā
diśā,n,Ins,Sg,diśena,diśāā
diśā,m,Ins,Pl,diśebhiḥ,diśābhiḥ
diśā,m,Abl,Pl,diśebhyaḥ,diśābhyaḥ
diśā,m,Dat,Pl,diśebhyaḥ,diśābhyaḥ
diśā,n,Abl,Pl,diśebhyaḥ,diśābhyaḥ
diśā,n,Dat,Pl,diśebhyaḥ,diśābhyaḥ
diśā,m,Loc,Pl,diśeṣu,diśāsu
diśā,n,Loc,Pl,diśeṣu,diśāsu
diśā,m,Ins,Pl,diśaiḥ,diśābhiḥ
diśā,n,Ins,Pl,diśaiḥ,diśābhiḥ
diśā,m,Acc,Du,diśau,diśāau
diśā,m,Nom,Du,diśau,diśāau
dīkṣā,m,Acc,Sg,dīkṣam,dīkṣāam
dīkṣā,n,Acc,Sg,dīkṣam,dīkṣā
dīkṣā,n,Nom,Sg,dīkṣam,dīkṣā
dīkṣā,m,Loc,Du,dīkṣayoḥ,dīkṣāoḥ
dīkṣā,m,Gen,Du,dīkṣayoḥ,dīkṣāoḥ
dīkṣā,n,Loc,Du,dīkṣayoḥ,dīkṣāoḥ
dīkṣā,n,Gen,Du,dīkṣayoḥ,dīkṣāoḥ
dīkṣā,m,Nom,Sg,dīkṣaḥ,dīkṣā
dīkṣā,m,Gen,Sg,dīkṣasya,dīkṣāaḥ
dīkṣā,n,Gen,Sg,dīkṣasya,dīkṣāaḥ
dīkṣā,m,Gen,Pl,dīkṣāṇām,dīkṣāām
dīkṣā,n,Gen,Pl,dīkṣāṇām,dīkṣāām
dīkṣā,n,Acc,Pl,dīkṣāṇi,dīkṣāi
dīkṣā,n,Nom,Pl,dīkṣāṇi,dīkṣāi
dīkṣā,m,Abl,Sg,dīkṣāt,dīkṣāaḥ
dīkṣā,n,Abl,Sg,dīkṣāt,dīkṣāaḥ
dīkṣā,m,Acc,Pl,dīkṣān,dīkṣāaḥ
dīkṣā,m,Dat,Sg,dīkṣāya,dīkṣāe
dīkṣā,n,Dat,Sg,dīkṣāya,dīkṣāe
dīkṣā,m,Nom,Pl,dīkṣāḥ,dīkṣāaḥ
dīkṣā,m,Loc,Sg,dīkṣe,dīkṣāi
dīkṣā,n,Acc,Du,dīkṣe,dīkṣāī
dīkṣā,n,Nom,Du,dīkṣe,dīkṣāī
dīkṣā,n,Loc,Sg,dīkṣe,dīkṣāi
dīkṣā,m,Ins,Sg,dīkṣeṇa,dīkṣāā
dīkṣā,n,Ins,Sg,dīkṣeṇa,dīkṣāā
dīkṣā,m,Ins,Pl,dīkṣebhiḥ,dīkṣābhiḥ
dīkṣā,m,Abl,Pl,dīkṣebhyaḥ,dīkṣābhyaḥ
dīkṣā,m,Dat,Pl,dīkṣebhyaḥ,dīkṣābhyaḥ
dīkṣā,n,Abl,Pl,dīkṣebhyaḥ,dīkṣābhyaḥ
dīkṣā,n,Dat,Pl,dīkṣebhyaḥ,dīkṣābhyaḥ
dīkṣā,m,Loc,Pl,dīkṣeṣu,dīkṣāsu
dīkṣā,n,Loc,Pl,dīkṣeṣu,dīkṣāsu
dīkṣā,m,Ins,Pl,dīkṣaiḥ,dīkṣābhiḥ
dīkṣā,n,Ins,Pl,dīkṣaiḥ,dīkṣābhiḥ
dīkṣā,m,Acc,Du,dīkṣau,dīkṣāau
dīkṣā,m,Nom,Du,dīkṣau,dīkṣāau
dīpikā,m,Acc,Sg,dīpikam,dīpikāam
dīpikā,n,Acc,Sg,dīpikam,dīpikā
dīpikā,n,Nom,Sg,dīpikam,dīpikā
dīpikā,m,Loc,Du,dīpikayoḥ,dīpikāoḥ
dīpikā,m,Gen,Du,dīpikayoḥ,dīpikāoḥ
dīpikā,n,Loc,Du,dīpikayoḥ,dīpikāoḥ
dīpikā,n,Gen,Du,dīpikayoḥ,dīpikāoḥ
dīpikā,m,Nom,Sg,dīpikaḥ,dīpikā
dīpikā,m,Gen,Sg,dīpikasya,dīpikāaḥ
dīpikā,n,Gen,Sg,dīpikasya,dīpikāaḥ
dīpikā,m,Abl,Sg,dīpikāt,dīpikāaḥ
dīpikā,n,Abl,Sg,dīpikāt,dīpikāaḥ
dīpikā,m,Acc,Pl,dīpikān,dīpikāaḥ
dīpikā,m,Gen,Pl,dīpikānām,dīpikāām
dīpikā,n,Gen,Pl,dīpikānām,dīpikāām
dīpikā,n,Acc,Pl,dīpikāni,dīpikāi
dīpikā,n,Nom,Pl,dīpikāni,dīpikāi
dīpikā,m,Dat,Sg,dīpikāya,dīpikāe
dīpikā,n,Dat,Sg,dīpikāya,dīpikāe
dīpikā,m,Nom,Pl,dīpikāḥ,dīpikāaḥ
dīpikā,m,Loc,Sg,dīpike,dīpikāi
dīpikā,n,Acc,Du,dīpike,dīpikāī
dīpikā,n,Nom,Du,dīpike,dīpikāī
dīpikā,n,Loc,Sg,dīpike,dīpikāi
dīpikā,m,Ins,Sg,dīpikena,dīpikāā
dīpikā,n,Ins,Sg,dīpikena,dīpikāā
dīpikā,m,Ins,Pl,dīpikebhiḥ,dīpikābhiḥ
dīpikā,m,Abl,Pl,dīpikebhyaḥ,dīpikābhyaḥ
dīpikā,m,Dat,Pl,dīpikebhyaḥ,dīpikābhyaḥ
dīpikā,n,Abl,Pl,dīpikebhyaḥ,dīpikābhyaḥ
dīpikā,n,Dat,Pl,dīpikebhyaḥ,dīpikābhyaḥ
dīpikā,m,Loc,Pl,dīpikeṣu,dīpikāsu
dīpikā,n,Loc,Pl,dīpikeṣu,dīpikāsu
dīpikā,m,Ins,Pl,dīpikaiḥ,dīpikābhiḥ
dīpikā,n,Ins,Pl,dīpikaiḥ,dīpikābhiḥ
dīpikā,m,Acc,Du,dīpikau,dīpikāau
dīpikā,m,Nom,Du,dīpikau,dīpikāau
dīrghikā,m,Acc,Sg,dīrghikam,dīrghikāam
dīrghikā,n,Acc,Sg,dīrghikam,dīrghikā
dīrghikā,n,Nom,Sg,dīrghikam,dīrghikā
dīrghikā,m,Loc,Du,dīrghikayoḥ,dīrghikāoḥ
dīrghikā,m,Gen,Du,dīrghikayoḥ,dīrghikāoḥ
dīrghikā,n,Loc,Du,dīrghikayoḥ,dīrghikāoḥ
dīrghikā,n,Gen,Du,dīrghikayoḥ,dīrghikāoḥ
dīrghikā,m,Nom,Sg,dīrghikaḥ,dīrghikā
dīrghikā,m,Gen,Sg,dīrghikasya,dīrghikāaḥ
dīrghikā,n,Gen,Sg,dīrghikasya,dīrghikāaḥ
dīrghikā,m,Gen,Pl,dīrghikāṇām,dīrghikāām
dīrghikā,n,Gen,Pl,dīrghikāṇām,dīrghikāām
dīrghikā,n,Acc,Pl,dīrghikāṇi,dīrghikāi
dīrghikā,n,Nom,Pl,dīrghikāṇi,dīrghikāi
dīrghikā,m,Abl,Sg,dīrghikāt,dīrghikāaḥ
dīrghikā,n,Abl,Sg,dīrghikāt,dīrghikāaḥ
dīrghikā,m,Acc,Pl,dīrghikān,dīrghikāaḥ
dīrghikā,m,Dat,Sg,dīrghikāya,dīrghikāe
dīrghikā,n,Dat,Sg,dīrghikāya,dīrghikāe
dīrghikā,m,Nom,Pl,dīrghikāḥ,dīrghikāaḥ
dīrghikā,m,Loc,Sg,dīrghike,dīrghikāi
dīrghikā,n,Acc,Du,dīrghike,dīrghikāī
dīrghikā,n,Nom,Du,dīrghike,dīrghikāī
dīrghikā,n,Loc,Sg,dīrghike,dīrghikāi
dīrghikā,m,Ins,Sg,dīrghikeṇa,dīrghikāā
dīrghikā,n,Ins,Sg,dīrghikeṇa,dīrghikāā
dīrghikā,m,Ins,Pl,dīrghikebhiḥ,dīrghikābhiḥ
dīrghikā,m,Abl,Pl,dīrghikebhyaḥ,dīrghikābhyaḥ
dīrghikā,m,Dat,Pl,dīrghikebhyaḥ,dīrghikābhyaḥ
dīrghikā,n,Abl,Pl,dīrghikebhyaḥ,dīrghikābhyaḥ
dīrghikā,n,Dat,Pl,dīrghikebhyaḥ,dīrghikābhyaḥ
dīrghikā,m,Loc,Pl,dīrghikeṣu,dīrghikāsu
dīrghikā,n,Loc,Pl,dīrghikeṣu,dīrghikāsu
dīrghikā,m,Ins,Pl,dīrghikaiḥ,dīrghikābhiḥ
dīrghikā,n,Ins,Pl,dīrghikaiḥ,dīrghikābhiḥ
dīrghikā,m,Acc,Du,dīrghikau,dīrghikāau
dīrghikā,m,Nom,Du,dīrghikau,dīrghikāau
duḥkhatā,m,Acc,Sg,duḥkhatam,duḥkhatāam
duḥkhatā,n,Acc,Sg,duḥkhatam,duḥkhatā
duḥkhatā,n,Nom,Sg,duḥkhatam,duḥkhatā
duḥkhatā,m,Loc,Du,duḥkhatayoḥ,duḥkhatāoḥ
duḥkhatā,m,Gen,Du,duḥkhatayoḥ,duḥkhatāoḥ
duḥkhatā,n,Loc,Du,duḥkhatayoḥ,duḥkhatāoḥ
duḥkhatā,n,Gen,Du,duḥkhatayoḥ,duḥkhatāoḥ
duḥkhatā,m,Nom,Sg,duḥkhataḥ,duḥkhatā
duḥkhatā,m,Gen,Sg,duḥkhatasya,duḥkhatāaḥ
duḥkhatā,n,Gen,Sg,duḥkhatasya,duḥkhatāaḥ
duḥkhatā,m,Abl,Sg,duḥkhatāt,duḥkhatāaḥ
duḥkhatā,n,Abl,Sg,duḥkhatāt,duḥkhatāaḥ
duḥkhatā,m,Acc,Pl,duḥkhatān,duḥkhatāaḥ
duḥkhatā,m,Gen,Pl,duḥkhatānām,duḥkhatāām
duḥkhatā,n,Gen,Pl,duḥkhatānām,duḥkhatāām
duḥkhatā,n,Acc,Pl,duḥkhatāni,duḥkhatāi
duḥkhatā,n,Nom,Pl,duḥkhatāni,duḥkhatāi
duḥkhatā,m,Dat,Sg,duḥkhatāya,duḥkhatāe
duḥkhatā,n,Dat,Sg,duḥkhatāya,duḥkhatāe
duḥkhatā,m,Nom,Pl,duḥkhatāḥ,duḥkhatāaḥ
duḥkhatā,m,Loc,Sg,duḥkhate,duḥkhatāi
duḥkhatā,n,Acc,Du,duḥkhate,duḥkhatāī
duḥkhatā,n,Nom,Du,duḥkhate,duḥkhatāī
duḥkhatā,n,Loc,Sg,duḥkhate,duḥkhatāi
duḥkhatā,m,Ins,Sg,duḥkhatena,duḥkhatāā
duḥkhatā,n,Ins,Sg,duḥkhatena,duḥkhatāā
duḥkhatā,m,Ins,Pl,duḥkhatebhiḥ,duḥkhatābhiḥ
duḥkhatā,m,Abl,Pl,duḥkhatebhyaḥ,duḥkhatābhyaḥ
duḥkhatā,m,Dat,Pl,duḥkhatebhyaḥ,duḥkhatābhyaḥ
duḥkhatā,n,Abl,Pl,duḥkhatebhyaḥ,duḥkhatābhyaḥ
duḥkhatā,n,Dat,Pl,duḥkhatebhyaḥ,duḥkhatābhyaḥ
duḥkhatā,m,Loc,Pl,duḥkhateṣu,duḥkhatāsu
duḥkhatā,n,Loc,Pl,duḥkhateṣu,duḥkhatāsu
duḥkhatā,m,Ins,Pl,duḥkhataiḥ,duḥkhatābhiḥ
duḥkhatā,n,Ins,Pl,duḥkhataiḥ,duḥkhatābhiḥ
duḥkhatā,m,Acc,Du,duḥkhatau,duḥkhatāau
duḥkhatā,m,Nom,Du,duḥkhatau,duḥkhatāau
duḥsūta,n,Acc,Sg,duḥsūtam,duḥṣūtam
duḥsūta,n,Nom,Sg,duḥsūtam,duḥṣūtam
duḥsūta,f,Ins,Sg,duḥsūtayā,duḥṣūtayā OR duḥṣūtyā
duḥsūta,n,Loc,Du,duḥsūtayoḥ,duḥṣūtayoḥ
duḥsūta,n,Gen,Du,duḥsūtayoḥ,duḥṣūtayoḥ
duḥsūta,f,Loc,Du,duḥsūtayoḥ,duḥṣūtayoḥ OR duḥṣūtyoḥ
duḥsūta,f,Gen,Du,duḥsūtayoḥ,duḥṣūtayoḥ OR duḥṣūtyoḥ
duḥsūta,n,Gen,Sg,duḥsūtasya,duḥṣūtasya
duḥsūta,f,Nom,Sg,duḥsūtā,duḥṣūtā OR duḥṣūtī
duḥsūta,n,Abl,Sg,duḥsūtāt,duḥṣūtāt
duḥsūta,n,Gen,Pl,duḥsūtānām,duḥṣūtānām
duḥsūta,f,Gen,Pl,duḥsūtānām,duḥṣūtānām OR duḥṣūtīnām
duḥsūta,n,Acc,Pl,duḥsūtāni,duḥṣūtāni
duḥsūta,n,Nom,Pl,duḥsūtāni,duḥṣūtāni
duḥsūta,f,Ins,Pl,duḥsūtābhiḥ,duḥṣūtābhiḥ OR duḥṣūtībhiḥ
duḥsūta,f,Abl,Pl,duḥsūtābhyaḥ,duḥṣūtābhyaḥ OR duḥṣūtībhyaḥ
duḥsūta,f,Dat,Pl,duḥsūtābhyaḥ,duḥṣūtābhyaḥ OR duḥṣūtībhyaḥ
duḥsūta,n,Abl,Du,duḥsūtābhyām,duḥṣūtābhyām
duḥsūta,n,Dat,Du,duḥsūtābhyām,duḥṣūtābhyām
duḥsūta,n,Ins,Du,duḥsūtābhyām,duḥṣūtābhyām
